Nr;Art;Mag;KBN;Nazwa art. 1;Nr fabr;Nazwa art. 2;L/B;StanDost;Wart;OstRez;Dost;NrProc;Suf;Poz;TOK;CDS;MA Erf.;
1;5;130;TAZPR15;ZAWÓR REGULACYJNY STAD DN 15 GW BEZ ODW.;52151014;PODPIONOWY Z NASTAWĄ WSTĘPNĄ;B;2.000;;1161229;IMOL01;14276048;1;2000;STB;SCB;03740;
2;5;130;TAZPR15;ZAWÓR REGULACYJNY STAD DN 15 GW BEZ ODW.;52151014;PODPIONOWY Z NASTAWĄ WSTĘPNĄ;B;2.000;;1161229;IMOL01;14276061;1;2000;STB;SCB;03740;
3;5;130;CLASWP17075U;WANNA PROSTOKĄTNA CLASSIC DUO 170x75;290700013001;BIAŁY USZL.BEZ NÓG;B;1.000;;1161229;KAAH01;14276176;1;2000;TMP;TMP;03744;
4;5;130;#MEI0;WODOMIERZ AQUARIUS 2,5 R100/40 DN15;M00012;L=110MM;;63.000;;1160708;MELE01;14217945;1;4000;STE;SCE;03513;
5;5;130;#MEI0;CIEPŁOMIERZ MULTICAL MC402 Q=0,6M3/H;402WXXXXX1236PG;L=110MM MONTOWANY NA POWROCIE;;60.000;;1160708;MELE01;14217945;1;5000;STE;SCE;03513;
6;5;130;#MEI0;CIEPŁOMIERZ MULTICAL MC402 Q=1,5M3/H;402WXXXXX4236PG;L=110MM MONTOWANY NA POWROCIE;;3.000;;1160708;MELE01;14217945;1;6000;STE;SCE;03513;
7;5;130;#WAVA;RURA ST RC WODA SDR11 DN40X3.7 (100M);WAVHA;UWAGA-KALK.OD C.ZAKUPU WPISZ KOD;;190.000;;1160817;WABU01;14229148;1;1000;SH2;SHA;03630;
8;5;130;UPCKT315BE;TRÓJNIK PVC KANALIZACYJNY 315x160/87°ZEW;23325;.;B;1.000;;1150924;MALI01;14138813;1;1000;SH2;SHA;03630;
9;5;130;#FNS;WŁAZ KANAŁOWY D400 Z WENTYLACJĄ;89480121;Z WYPEŁNIENIEM BETONOWYM DN680;;5.000;;1160722;FAKO01;14142039;1;1000;SH2;SHB;03511;
10;5;130;#FNS;WŁAZ KANAŁOWY D400 BEZ WENTYLACJI;8948551;Z WYPEŁNIENIEM BETONOWYM DN680 Z ZAB.;;10.000;;1151012;FAKO01;14142039;1;2000;SH2;SHB;03511;
11;5;130;#FNS;POKRYWA WŁAZU D400 BEZ WENTYLACJI;8948551P;BETON DN680;;40.000;;1151012;FAKO01;14142039;1;5000;SH2;SHB;03511;
12;5;130;#FNS;POKRYWA WŁAZU D400 BEZ WENTYLACJI;8947551P;ŻELIWO DN680;;20.000;;1160722;FAKO01;14142039;1;6000;SH2;SHB;03511;
13;5;130;#FNS;PALETA DREWNIANA;FNS;UWAGA-KALK.OD C.ZAKUPU WPISZ KOD;;25.000;;1160816;FAKO01;14142039;1;9000;SH2;SHB;03511;
14;5;130;#AVKAB;HYDRANT NADZIEMNY  ZABEZPIECZENIE;84-080-93-31101010;84/93-N7 DN80 RD1250;;1.000;;1160225;AVPN01;14182030;1;45000;SH2;SHA;03630;
15;5;130;JFHN800408125;HYDRANT NADZIEMNY DN80 RD=1250MM;8004008022;ŁAMANY POJ. ZAMK. NR KAT. 8004 GGG40;L;4.000;;1160518;JAJA01;14204743;1;33000;SH2;SHA;03630;
16;5;130;JFPALETA;PALETA 1200x800;PALETA;;L;1.000;;1160518;JAJA01;14204743;1;52000;SH2;SHA;03630;
17;5;130;JFPRZEKLADKAL;PRZEKŁADKA ŁADUNKOWA - DYBY DO HYDRANTÓW;PRZEKLADKAL;;L;2.000;;1160518;JAJA01;14204743;1;53000;SH2;SHA;03630;
18;5;130;GEMSCRU19457;RURA 42x1,5 OCYNKOWANA DWUSTRONNIE 6M;19457;C-STAHL MAPRESS STAL WĘGLOWA WIĄZKA 30M;L;108.000;;1160620;GEWA01;14210668;1;2000;STC;SCC;03510;
19;5;130;KGBDKOD;KONSTRUKCJA OCHRONNA Z DREWNA;KGBKOD;;L;5.000;;1160707;KEHA04;14218579;1;19000;SH2;SHA;03630;
20;5;130;KGBDSM1;SMAR KERAMO 1KG;KGSM1KG;;L;3.000;;1160707;KEHA04;14218579;1;20000;SH2;SHA;03630;
21;5;130;UPCKRL400SD;RURA PVC KANALIZACYJNA 400x3000 LITA SN8;226028;(S);B;1.000;;1160708;MALI01;14219811;1;1000;SH2;SHA;03631;
22;5;130;UPCKR250NC;RURA PVC KANALIZACYJNA 250x2000 ZEW SN4;24020;(N);B;3.000;;1161024;MALI01;14252245;1;1000;STC;SCC;03510;
23;5;130;UPCKR250ND;RURA PVC KANALIZACYJNA 250x3000 ZEW SN4;24023;(N);B;4.000;;1161024;MALI01;14252245;1;2000;STC;SCC;03510;
24;5;130;#FNS;WŁAZ KANAŁOWY D400 Z WENTYLACJĄ;8947441;ŻELWINY DN680;;5.000;;1161124;FAKO01;14265790;1;1000;SH2;SHB;03630;
25;5;130;GEMSERU39203;RURA 18x1,0 STAL SZLACHETNA MAPRESS 6M;39203;1.4401 PRZEMYSŁOWA;L;270.000;;1161221;GEWA01;14270291;1;1000;STB;SCB;03740;
26;5;130;GEMSCRU29160;RURA 88,9x2,0 OCYNKOWANA ZEWNĘTRZNIE 6M;29160;C-STAHL MAPRESS STAL WĘGLOWA WIĄZKA  96M;L;48.000;;1161219;GEWA01;14271221;1;2000;STE;SCE;03513;
27;5;130;KZOODG150U;OSADNIK DESZCZOWY- SYFON GEIGERA DN 150;1036000500;Z USZCZELKĄ ŻELIWO SZARE;B;3.000;;1161230;KOKO01;14275790;1;2000;SH2;SHA;03630;
28;5;130;WHADC0309;POMPA CIEPŁA AQUAREA WH-ADC0309G3E5;WHADC0309G3E5;1~ JEDNOSTKA WEWNĘTRZNA POWIETRZE/WODA;B;1.000;;1161229;PNWA01;14275682;1;2000;STA;SCA;03826;
29;5;130;*ROT1;EKSPANDER A1 Z RĘKOJEŚCIĄ 35-42-54-64-76;;-108 MM;;1.000;;1130320;ROWA01;10453998;1;1000;SXF;SCF;03740;
30;5;130;CNHDEV9920;GRZEJNIK COSMO 30V 900x 920 (1893W);F1G3009009200000;PŁYTOWY HIGIENICZNY;B;1.000;;1150423;VNWA01;14094742;1;2000;STC;SCC;03748;
31;5;130;#FU1;POŁĄCZENIE KIELICHA RURY KAMIONKOWEJ;KGUSM150K_0020;DN/OD 160 Z USZCZELKĄ;;5.000;;1151116;FUPR01;14154924;1;1000;SH2;SHA;03511;
32;5;130;CLAOWP160EW;OBUDOWA DO WANNY PROSTOKĄTNEJ CLASSIC160;620011005001000;BIAŁA EW;B;1.000;;1150309;SAST01;14086448;1;2000;STX;STX;03679;
33;5;130;CONELOPUK30028;CONEL PUR KOLANO 30/ 28MM (3/4");120273;;B;8.000;;1150331;IZCM02;14092854;1;1000;STB;SCB;03740;
34;5;130;CONELOPUK30044;CONEL PUR KOLANO 30/ 44MM (11/4");120281;;B;10.000;;1150401;IZCM02;14092854;1;2000;STB;SCB;03740;
35;5;130;CONELOPUK30050;CONEL PUR KOLANO 30/ 50MM (11/2");120285;;B;20.000;;1150331;IZCM02;14092854;1;3000;STB;SCB;03740;
36;5;130;#MAKL;ŁĄCZNIK RK Z ZABEZPIECZENIEM 159-194;MAKL;UWAGA-KALK.OD C.ZAKUPU WPISZ KOD;;2.000;;1160226;MALO01;14182030;1;55000;SH2;SHA;03630;
37;5;130;CN22KV4001120;GRZEJNIK COSMO 22KV 400x1120 (1520W);F1G2204011210000;PŁYTOWY;B;1.000;;1160922;VNWA01;14239085;1;1000;STB;SCB;03740;
38;5;130;CN22KV3002800;GRZEJNIK COSMO 22KV 300x2800 (3066W);F1G2203028010000;PŁYTOWY;B;1.000;;1160414;VNWA01;14191391;1;129000;STE;SCE;03513;
39;5;130;#QQK;TRÓJNIK TŁOCZNY SPIRO T 2x400/400 PEŁNY;;UWAGA-KALK.OD C.ZAKUPU;;5.000;;1141024;DEDO01;14052657;1;1000;SXC;SCC;03748;
40;5;130;KASKB9060100;KOLANO SPAL-POW TURBO 90°  60/100;812060001;WADEX MALOWANE BIAŁE;B;9.000;;1151008;WAWR01;14140207;1;4000;STC;SCC;03754;
41;5;130;TURKB4560100;KOLANO SPAL-POW TURBO 45°  60/100;816060001;WADEX MALOWANE BIAŁE;B;8.000;;1151008;WAWR01;14140207;1;5000;STC;SCC;03754;
42;5;130;CONELOPUK40090;CONEL PUR KOLANO 40/ 90MM (3");120300;;B;1.000;;1160623;IZCM02;14214199;1;1000;STC;SCC;03510;
43;5;130;CONELOPU40090;CONEL PUR OTULINA 40/ 90MM (3");112252506;;B;5.000;;1160623;IZCM02;14214199;1;2000;STC;SCC;03510;
44;5;130;#TMGR4;GRZEJNIK ŁAZ.TRIGA 1300*380;WGTRG130038KMGRZX;KOLOR METALLIC GRAY;PODŁĄCZENIE ZX;;1.000;;1161118;TEGD01;14255247;1;1000;SXB;SCB;03332;
45;5;130;#TMGR4;GRZEJNIK ŁAZ.ANGUS V 1300*440;WGANG130044KMBEZX;KOLOR METALLIC BEIGE;PODŁĄCZENIE ZX;;1.000;;1161118;TEGD01;14255247;1;2000;SXB;SCB;03332;
46;5;130;CONELOPUK40078;CONEL PUR KOLANO 40/ 78MM (21/2");120296;;B;10.000;;1150721;IZCM02;14120229;1;2000;STA;SCA;03826;
47;5;130;CVVHV341407;GRZEJNIK VONARIS VHV 34 142x 700  (735W);F863401407011000;KONWEKTOROWY BEZ ZAWIESZEK;B;2.000;;1150423;VNWA01;14094786;1;5000;STC;SCC;03748;
48;5;130;DWWKIT90180;TRÓJNIK DWWK INVEST 90° 180/225;3571800007;WADEX SPALINOWY;B;1.000;;1160912;WAWR01;14225088;1;12000;STE;SCE;03675;
49;5;130;CN21KV500520;GRZEJNIK COSMO 21KV 500x 520  (638W);F1G2105005210000;PŁYTOWY;B;1.000;;1160922;VNWA01;14239072;1;4000;STB;SCB;03740;
50;5;130;CN21KV900520;GRZEJNIK COSMO 21KV 900x 520  (969W);F1G2109005210000;PŁYTOWY;B;1.000;;1160922;VNWA01;14239072;1;5000;STB;SCB;03740;
51;5;130;CN21KV900520;GRZEJNIK COSMO 21KV 900x 520  (969W);F1G2109005210000;PŁYTOWY;B;1.000;;1160922;VNWA01;14239078;1;1000;STB;SCB;03740;
52;5;130;CN21KV500520;GRZEJNIK COSMO 21KV 500x 520  (638W);F1G2105005210000;PŁYTOWY;B;1.000;;1160922;VNWA01;14239078;1;2000;STB;SCB;03740;
53;5;130;OSCVWK10M;KONSOLA ŚCIENNA WK10-M;AZ1BW000110010A0;;B;5.000;;1161117;VNWA01;14259184;1;3000;SXB;SCB;03740;
54;5;130;CNHD62200;GRZEJNIK COSMO 20 600x2200 (2277W);F1E2006022000000;PŁYTOWY HIGIENICZNY;B;2.000;;1150414;VNWA01;14094786;1;6000;STC;SCC;03748;
55;5;130;CONELOPU30044;CONEL PUR OTULINA 30/ 44MM (11/4");112232506;;B;252.000;;1160621;IZCM02;14213609;1;3000;STC;SCC;03510;
56;5;130;WBRE50C;RURA PE-XA EVALPEX 50x4.6     6M S5.0;1008940;DO CWU I CO;B;6.000;;1160715;UPSO01;14221111;1;3000;SXC;SCC;03510;
57;5;130;ALR11000C;ZASOBNIK AL 1000/R KL.C BIAŁY;7844700;STORATHERM AQUA LOAD 1 OTWÓR REWIZYJNY;B;2.000;;1160727;REWA01;14222420;1;4000;STB;SCB;03514;
58;5;130;GEMSCRU19456;RURA 35x1,5 OCYNKOWANA DWUSTRONNIE 6M;19456;C-STAHL MAPRESS STAL WĘGLOWA WIĄZKA 60M;L;6.000;;1160804;GEWA01;14224649;1;2000;STE;SCE;03675;
59;5;130;CN22K3001800;GRZEJNIK COSMO 22K 300x1800 (1971W);F1E2203018010000;PŁYTOWY;B;1.000;;1160805;VNWA01;14224822;1;23100;STE;SCE;03675;
